,Date,Gold,Silver,Palladium,Platinum
3436,2007-03-02,651.9,13.45,355.25,1236.0
3437,2007-03-01,670.4,13.28,353.0,1234.0
3438,2007-02-28,664.2,13.335,348.0,1225.0
3439,2007-02-27,676.2,13.35,337.0,1210.0
3440,2007-02-26,685.75,13.34,335.0,1208.0
3441,2007-02-23,683.0,13.36,340.0,1217.0
3442,2007-02-22,676.6,13.34,338.0,1195.0
3443,2007-02-21,661.25,13.26,342.0,1213.0
3444,2007-02-20,663.9,13.37,343.0,1216.0
3445,2007-02-19,670.75,13.375,337.0,1194.0
3446,2007-02-16,665.1,13.33,336.0,1189.0
3447,2007-02-15,664.75,13.25,336.0,1196.0
3448,2007-02-14,668.25,13.16,337.0,1187.0
3449,2007-02-13,667.8,13.07,343.0,1195.0
3450,2007-02-12,664.55,12.9,342.0,1186.0
3451,2007-02-09,664.5,12.65,338.0,1165.0
3452,2007-02-08,656.0,12.92,339.0,1165.0
3453,2007-02-07,653.75,12.97,342.0,1191.0
3454,2007-02-06,653.25,13.07,331.0,1169.0
3455,2007-02-05,649.4,13.09,334.0,1170.0
3456,2007-02-02,645.7,12.89,340.0,1164.0
3457,2007-02-01,660.2,12.935,349.0,1169.0
3458,2007-01-31,650.5,12.605,351.0,1180.0
3459,2007-01-30,645.2,13.53,346.0,1166.0
3460,2007-01-29,644.75,14.29,347.5,1168.0
3461,2007-01-26,645.5,14.31,342.0,1160.0
3462,2007-01-25,651.75,14.49,339.0,1154.0
3463,2007-01-24,642.1,14.58,339.0,1157.0
3464,2007-01-23,642.5,14.28,332.0,1136.0
3465,2007-01-22,639.0,14.25,332.0,1142.0
3466,2007-01-19,629.0,13.74,330.0,1147.0
3467,2007-01-18,635.0,13.9,329.5,1137.0
3468,2007-01-17,626.5,14.03,331.0,1143.0
3469,2007-01-16,627.05,13.9,329.0,1143.0
3470,2007-01-15,627.0,13.98,329.0,1123.0
3471,2007-01-12,619.75,13.96,332.0,1118.0
3472,2007-01-11,612.0,13.79,340.0,1120.0
3473,2007-01-10,608.4,13.78,338.0,1128.0
3474,2007-01-09,609.6,13.84,340.0,1136.0
3475,2007-01-08,609.5,13.53,334.0,1135.0
3476,2007-01-05,609.5,13.65,323.5,1118.0
3477,2007-01-04,628.7,13.66,324.0,1124.0
3478,2007-01-03,642.6,13.29,324.0,1119.0
3479,2007-01-02,639.75,13.66,325.0,1122.0
3480,2006-12-28,632.0,13.58,322.0,1118.0
3481,2006-12-27,628.5,13.36,322.0,1104.0
3482,2006-12-21,620.5,13.15,326.0,1108.0
3483,2006-12-20,619.25,13.25,328.0,1110.0
3484,2006-12-19,620.5,13.22,326.0,1106.0
3485,2006-12-18,614.0,13.38,328.0,1110.0
3486,2006-12-15,623.75,13.2,328.0,1106.0
3487,2006-12-14,627.4,13.09,329.5,1117.0
3488,2006-12-13,624.0,12.865,326.0,1122.0
3489,2006-12-12,628.0,12.72,326.0,1126.0
3490,2006-12-11,626.75,12.84,331.0,1141.0
3491,2006-12-08,637.4,12.55,328.0,1158.0
3492,2006-12-07,627.75,12.84,326.0,1156.0
3493,2006-12-06,636.0,12.885,327.0,1171.0
3494,2006-12-05,645.9,12.43,319.0,1145.0
3495,2006-12-04,646.0,12.41,324.0,1185.0
3496,2006-12-01,648.75,12.45,327.0,1174.0
3497,2006-11-30,646.7,12.36,328.0,1192.0
3498,2006-11-29,637.5,12.21,323.0,1163.0
3499,2006-11-28,637.0,12.7,325.0,1140.0
3500,2006-11-27,638.75,12.62,328.0,1355.0
3501,2006-11-24,639.5,12.91,321.0,1262.0
3502,2006-11-23,630.25,13.01,316.0,1160.0
3503,2006-11-22,631.8,12.9,321.0,1196.0
3504,2006-11-21,624.5,12.84,314.0,1160.0
3505,2006-11-20,625.5,12.86,322.0,1186.0
3506,2006-11-17,620.5,12.5,324.0,1185.0
3507,2006-11-16,624.75,12.52,333.5,1220.0
3508,2006-11-15,617.75,12.8,329.0,1192.0
3509,2006-11-14,627.0,12.46,325.0,1167.0
3510,2006-11-13,623.5,12.97,333.0,1189.0
3511,2006-11-10,629.3,13.73,328.0,1177.5
3512,2006-11-09,625.25,13.77,327.0,1200.0
3513,2006-11-08,623.2,13.795,322.0,1108.0
3514,2006-11-07,625.75,13.85,324.0,1099.0
3515,2006-11-06,626.1,13.72,316.0,1073.0
3516,2006-11-03,622.75,13.84,323.0,1086.0
3517,2006-11-02,620.75,13.67,319.0,1072.0
3518,2006-11-01,614.1,13.68,321.0,1082.0
3519,2006-10-31,603.75,14.045,317.0,1063.0
3520,2006-10-30,608.5,14.05,318.0,1053.0
3521,2006-10-27,596.25,13.85,317.0,1072.0
3522,2006-10-26,596.25,13.68,326.0,1080.0
3523,2006-10-25,580.75,13.65,327.0,1080.0
3524,2006-10-24,575.6,13.44,324.0,1083.0
3525,2006-10-23,582.75,13.485,319.0,1086.0
3526,2006-10-20,596.6,13.365,322.0,1087.0
3527,2006-10-19,597.25,13.12,314.0,1073.0
3528,2006-10-18,594.0,13.07,308.0,1070.0
3529,2006-10-17,590.0,12.92,303.0,1065.0
3530,2006-10-16,595.1,12.92,297.0,1072.0
3531,2006-10-13,586.1,12.75,302.0,1087.0
3532,2006-10-12,573.0,12.94,295.0,1070.0
3533,2006-10-11,574.1,12.69,299.0,1085.0
3534,2006-10-10,571.4,12.85,300.0,1102.0
3535,2006-10-09,575.25,12.86,303.5,1123.0
3536,2006-10-06,560.75,13.025,313.0,1150.0
3537,2006-10-05,573.3,12.595,315.0,1140.0
3538,2006-10-04,573.6,12.605,321.0,1150.0
3539,2006-10-03,582.25,12.62,314.0,1140.0
3540,2006-10-02,600.6,12.51,314.0,1127.0
3541,2006-09-29,599.25,12.62,313.0,1127.0
3542,2006-09-28,603.0,12.41,322.0,1153.0
3543,2006-09-27,593.75,12.36,308.0,1132.0
3544,2006-09-26,591.0,12.08,308.0,1135.0
3545,2006-09-25,584.75,12.13,317.0,1160.0
3546,2006-09-22,589.0,12.05,304.0,1159.0
3547,2006-09-21,578.75,11.97,313.0,1150.0
3548,2006-09-20,580.25,11.75,330.0,1188.0
3549,2006-09-19,583.5,11.57,319.0,1189.0
3550,2006-09-18,580.5,11.71,318.0,1207.0
3551,2006-09-15,573.6,11.98,315.0,1199.5
3552,2006-09-14,584.4,11.62,320.0,1222.0
3553,2006-09-13,589.0,11.76,346.5,1254.0
3554,2006-09-12,590.7,11.85,349.0,1268.0
3555,2006-09-11,588.0,11.72,349.0,1267.0
3556,2006-09-08,610.0,11.4,344.0,1247.0
3557,2006-09-07,621.5,11.3,343.0,1241.0
3558,2006-09-06,635.4,11.14,341.0,1245.0
3559,2006-09-05,637.75,11.21,337.0,1230.0
3560,2006-09-04,626.75,11.335,336.0,1216.0
3561,2006-09-01,621.05,11.01,344.0,1223.0
3562,2006-08-31,623.5,10.96,346.0,1227.0
3563,2006-08-30,617.75,10.825,343.0,1231.0
3564,2006-08-29,613.4,11.34,338.0,1228.0
3565,2006-08-25,621.25,11.58,338.0,1232.0
3566,2006-08-24,623.75,11.55,334.0,1217.0
3567,2006-08-23,628.1,11.66,339.0,1241.0
3568,2006-08-22,622.75,11.58,332.0,1236.0
3569,2006-08-21,625.0,11.11,320.0,1225.0
3570,2006-08-18,613.9,11.05,312.0,1218.0
3571,2006-08-17,625.5,11.28,321.0,1245.0
3572,2006-08-16,629.75,11.02,323.0,1248.0
3573,2006-08-15,625.5,10.74,321.0,1243.0
3574,2006-08-14,624.6,10.91,317.0,1237.0
3575,2006-08-11,644.5,10.97,322.0,1249.0
3576,2006-08-10,644.75,10.7,323.0,1241.0
3577,2006-08-09,649.0,11.35,322.0,1239.0
3578,2006-08-08,646.0,11.0,322.0,1246.0
3579,2006-08-07,649.75,11.34,316.0,1231.0
3580,2006-08-04,652.25,11.76,309.5,1228.0
3581,2006-08-03,644.4,12.29,313.0,1215.0
3582,2006-08-02,654.4,13.06,316.75,1233.0
3583,2006-08-01,637.25,12.95,313.0,1217.0
3584,2006-07-31,632.5,13.15,311.5,1228.0
3585,2006-07-28,637.1,12.995,307.0,1196.0
3586,2006-07-27,639.0,12.75,308.0,1216.0
3587,2006-07-26,614.3,12.6,312.0,1220.0
3588,2006-07-25,618.75,12.22,308.0,1210.0
3589,2006-07-24,605.7,12.14,316.0,1230.5
3590,2006-07-21,634.0,12.4,320.0,1242.0
3591,2006-07-20,642.5,12.58,328.0,1252.0
3592,2006-07-19,641.6,12.42,328.5,1252.0
3593,2006-07-18,645.0,12.2,327.0,1258.0
3594,2006-07-17,652.5,12.24,323.0,1232.0
3595,2006-07-14,663.25,12.01,317.0,1215.0
3596,2006-07-13,649.5,12.28,323.0,1230.0
3597,2006-07-12,650.0,12.15,320.0,1230.0
3598,2006-07-11,630.75,11.99,323.0,1232.0
3599,2006-07-10,626.0,11.76,324.0,1230.0
3600,2006-07-07,631.5,12.275,326.0,1239.0
3601,2006-07-06,626.0,12.43,312.0,1226.0
3602,2006-07-05,623.0,12.265,311.0,1191.0
3603,2006-07-04,622.0,12.13,311.0,1189.0
3604,2006-07-03,622.95,12.45,315.0,1183.0
3605,2006-06-30,613.5,12.2,316.0,1184.0
3606,2006-06-29,589.25,12.065,303.0,1169.0
3607,2006-06-28,582.75,11.75,316.0,1186.0
3608,2006-06-27,588.75,11.355,307.0,1175.0
3609,2006-06-26,583.5,11.44,297.0,1158.0
3610,2006-06-23,579.6,11.34,298.0,1138.0
3611,2006-06-22,584.5,11.22,307.0,1158.0
3612,2006-06-21,574.6,10.9,298.0,1164.0
3613,2006-06-20,567.0,11.01,285.0,1125.0
3614,2006-06-19,571.0,10.74,282.0,1135.0
3615,2006-06-16,574.0,11.01,318.0,1177.0
3616,2006-06-15,569.5,11.08,324.0,1200.0
3617,2006-06-14,567.75,10.52,327.0,1218.0
3618,2006-06-13,586.5,11.01,333.0,1221.0
3619,2006-06-12,609.2,11.5,347.0,1233.0
3620,2006-06-09,616.0,11.63,359.5,1253.0
3621,2006-06-08,614.0,11.62,348.0,1240.0
3622,2006-06-07,617.75,11.75,338.0,1225.0
3623,2006-06-06,627.0,11.29,355.0,1280.0
3624,2006-06-05,641.8,11.04,355.0,1295.0
3625,2006-06-02,632.25,11.51,351.0,1292.0
3626,2006-06-01,625.0,11.31,348.0,1285.0
3627,2006-05-31,653.0,11.45,348.0,1295.0
3628,2006-05-30,660.5,11.23,351.5,1304.0
3629,2006-05-26,642.25,11.28,336.0,1278.0
3630,2006-05-25,642.5,10.7,345.0,1302.0
3631,2006-05-24,648.5,10.38,377.0,1325.0
3632,2006-05-23,666.75,10.38,388.0,1331.0
3633,2006-05-22,652.5,10.26,377.0,1297.0
3634,2006-05-19,651.5,10.36,367.0,1290.0
3635,2006-05-18,693.5,10.09,404.0,1325.0
3636,2006-05-17,699.5,10.54,397.5,1293.0
3637,2006-05-16,692.0,10.27,388.0,1245.0
3638,2006-05-15,687.5,10.15,382.0,1229.0
3639,2006-05-12,725.0,9.89,375.0,1188.0
3640,2006-05-11,715.5,10.28,380.0,1180.0
3641,2006-05-10,699.9,10.15,375.0,1174.0
3642,2006-05-09,691.25,9.72,381.0,1184.0
3643,2006-05-08,675.5,10.47,376.0,1170.0
3644,2006-05-05,678.0,11.02,362.0,1145.0
3645,2006-05-04,673.5,11.41,360.0,1127.0
3646,2006-05-03,673.6,11.55,359.0,1130.0
3647,2006-05-02,661.0,11.46,360.0,1127.0
3648,2006-04-28,644.0,11.87,358.0,1120.0
3649,2006-04-27,638.0,12.37,350.0,1115.0
3650,2006-04-26,635.5,12.15,363.0,1121.0
3651,2006-04-25,634.75,12.05,369.0,1117.0
3652,2006-04-24,622.5,13.13,358.0,1105.0
3653,2006-04-21,623.5,12.9,343.0,1075.0
3654,2006-04-20,625.0,12.7,345.0,1087.0
3655,2006-04-19,624.75,12.57,357.0,1086.0
3656,2006-04-18,614.75,12.8,357.0,1095.0
3657,2006-04-13,593.0,12.87,348.0,1074.0
3658,2006-04-12,597.25,12.16,350.0,1084.0
3659,2006-04-11,597.75,12.43,338.0,1070.0
3660,2006-04-10,597.25,13.12,336.0,1075.0
3661,2006-04-07,589.75,13.82,339.0,1072.0
3662,2006-04-06,592.5,13.22,332.0,1076.0
3663,2006-04-05,586.5,13.25,345.0,1084.0
3664,2006-04-04,588.0,14.94,330.0,1065.0
3665,2006-04-03,587.0,14.43,337.0,1067.0
3666,2006-03-31,582.0,14.34,338.0,1059.0
3667,2006-03-30,584.0,13.895,324.0,1042.0
3668,2006-03-29,565.0,13.75,315.0,1037.0
3669,2006-03-28,567.5,14.07,317.0,1040.0
3670,2006-03-27,565.0,13.685,313.0,1035.0
3671,2006-03-24,556.75,14.42,315.0,1036.0
3672,2006-03-23,546.5,13.92,316.0,1033.0
3673,2006-03-22,550.75,12.555,314.0,1028.0
3674,2006-03-21,547.5,12.52,316.0,1030.0
3675,2006-03-20,555.75,12.72,300.0,1018.0
3676,2006-03-17,552.75,12.465,290.0,1018.0
3677,2006-03-16,552.75,12.78,286.0,1006.0
3678,2006-03-15,556.5,12.185,283.0,1017.0
3679,2006-03-14,545.8,14.31,283.0,1010.0
3680,2006-03-13,543.5,14.27,297.0,1039.0
3681,2006-03-10,535.0,13.635,300.0,1049.0
3682,2006-03-09,550.1,12.61,303.0,1059.0
3683,2006-03-08,544.75,12.75,292.0,1051.0
3684,2006-03-07,553.0,12.67,288.0,1046.0
3685,2006-03-06,565.25,12.4175,286.0,1051.0
3686,2006-03-03,565.0,12.165,283.0,1037.0
3687,2006-03-02,563.75,12.03,284.0,1032.0
3688,2006-03-01,564.25,11.655,286.0,1026.0
3689,2006-02-28,556.0,11.745,290.0,1024.0
3690,2006-02-27,553.25,11.585,289.0,1023.0
3691,2006-02-24,554.15,11.755,290.0,1030.0
3692,2006-02-23,551.2,11.45,283.0,1012.0
3693,2006-02-22,553.0,10.875,273.0,997.0
3694,2006-02-21,554.0,10.81,283.0,1014.0
3695,2006-02-20,554.5,10.895,276.0,1013.0
3696,2006-02-17,551.7,10.68,282.0,1029.0
3697,2006-02-16,538.75,10.5,294.0,1062.0
3698,2006-02-15,540.5,10.53,298.0,1066.0
3699,2006-02-14,539.7,10.28,288.0,1050.0
3700,2006-02-13,549.3,10.34,295.0,1062.0
3701,2006-02-10,557.0,10.365,302.0,1075.0
3702,2006-02-09,560.25,10.275,315.0,1079.0
3703,2006-02-08,548.75,10.25,297.0,1079.0
3704,2006-02-07,558.7,10.065,292.0,1074.0
3705,2006-02-06,569.75,10.015,290.0,1072.0
3706,2006-02-03,569.0,9.855,276.0,1073.0
3707,2006-02-02,572.15,9.875,273.0,1058.0
3708,2006-02-01,568.25,9.95,273.0,1052.0
3709,2006-01-31,568.75,9.995,277.0,1058.0
3710,2006-01-30,565.0,10.22,274.0,1043.0
3711,2006-01-27,561.75,10.26,276.0,1042.0
3712,2006-01-26,556.5,9.7875,278.0,1045.0
3713,2006-01-25,561.75,9.8,271.0,1039.0
3714,2006-01-24,557.25,9.695,271.0,1027.0
3715,2006-01-23,554.5,9.665,278.5,1034.0
3716,2006-01-20,567.25,9.54,287.0,1049.0
3717,2006-01-19,554.75,9.5725,273.0,1027.0
3718,2006-01-18,545.0,9.53,271.0,1017.0
3719,2006-01-17,553.25,9.49,269.0,1008.0
3720,2006-01-16,561.75,9.54,275.0,1017.0
3721,2006-01-13,548.25,9.46,273.0,996.0
3722,2006-01-12,542.5,9.2,267.0,993.0
3723,2006-01-11,544.4,9.32,261.0,987.0
3724,2006-01-10,543.5,9.22,269.0,990.0
3725,2006-01-09,541.5,9.26,265.0,982.0
3726,2006-01-06,535.25,9.55,258.0,965.0
3727,2006-01-05,524.75,9.5,264.0,969.0
3728,2006-01-04,529.5,9.275,246.0,958.0
3729,2006-01-03,530.0,9.72,247.0,953.0
3730,2005-12-29,513.0,9.76,258.0,963.0
3731,2005-12-28,518.0,9.81,262.0,974.0
3732,2005-12-22,500.0,9.82,261.0,959.0
3733,2005-12-21,489.0,9.77,255.0,954.0
3734,2005-12-20,502.5,9.91,261.0,968.0
3735,2005-12-19,508.75,9.655,272.0,995.0
3736,2005-12-16,507.0,9.69,293.0,1012.0
3737,2005-12-15,506.25,9.49,295.0,1004.0
3738,2005-12-14,509.5,9.425,276.0,991.0
3739,2005-12-13,522.5,9.0,274.0,998.0
3740,2005-12-12,536.5,8.925,269.0,987.0
3741,2005-12-09,525.5,9.08,270.5,998.0
3742,2005-12-08,515.7,8.905,266.0,1000.0
3743,2005-12-07,515.4,8.875,263.0,990.0
3744,2005-12-06,504.25,9.035,258.0,979.0
3745,2005-12-05,505.65,9.19,262.0,993.0
3746,2005-12-02,502.5,9.01,261.5,995.0
3747,2005-12-01,499.75,9.0,257.0,987.0
3748,2005-11-30,495.65,8.9,254.5,979.0
3749,2005-11-29,496.0,9.04,250.0,970.0
3750,2005-11-28,496.0,9.1,258.0,971.0
3751,2005-11-25,495.9,8.83,268.0,975.0
3752,2005-11-24,493.4,8.99,259.5,979.0
3753,2005-11-23,487.6,9.14,256.0,978.0
3754,2005-11-22,492.6,9.04,255.0,983.0
3755,2005-11-21,488.95,8.83,245.0,965.5
3756,2005-11-18,485.85,8.905,251.0,967.0
3757,2005-11-17,486.15,8.76,239.0,955.5
3758,2005-11-16,475.75,8.5,243.0,953.0
3759,2005-11-15,468.25,8.385,234.0,954.0
3760,2005-11-14,467.5,8.275,227.0,937.0
3761,2005-11-11,466.75,8.55,225.0,929.0
3762,2005-11-10,467.0,8.615,227.0,936.0
3763,2005-11-09,462.55,8.61,225.0,938.0
3764,2005-11-08,461.6,8.39,222.0,930.0
3765,2005-11-07,456.5,8.39,219.0,924.0
3766,2005-11-04,460.5,8.74,227.0,938.0
3767,2005-11-03,461.85,9.225,224.0,940.0
3768,2005-11-02,460.8,8.97,227.0,941.0
3769,2005-11-01,459.5,8.79,219.0,941.0
3770,2005-10-31,470.75,8.82,211.0,938.0
3771,2005-10-28,470.75,8.6,209.0,925.5
3772,2005-10-27,474.4,8.59,208.0,925.5
3773,2005-10-26,473.2,8.535,208.0,925.0
3774,2005-10-25,472.25,8.315,207.0,928.0
3775,2005-10-24,466.1,8.21,211.0,931.0
3776,2005-10-21,462.85,8.29,213.0,937.0
3777,2005-10-20,464.3,8.2675,205.0,924.0
3778,2005-10-19,465.9,8.2,206.0,932.0
3779,2005-10-18,472.0,8.135,210.0,940.0
3780,2005-10-17,474.5,8.05,207.0,941.0
3781,2005-10-14,466.0,8.165,201.0,932.0
3782,2005-10-13,469.5,8.11,196.0,930.0
3783,2005-10-12,475.1,8.11,193.5,922.0
3784,2005-10-11,475.5,8.095,192.0,914.0
3785,2005-10-10,473.2,7.785,193.0,920.0
3786,2005-10-07,472.7,7.77,194.0,926.0
3787,2005-10-06,471.8,7.8275,194.0,929.0
3788,2005-10-05,463.5,7.6975,196.0,923.0
3789,2005-10-04,467.45,7.74,195.0,915.0
3790,2005-10-03,466.1,7.65,193.0,915.0
3791,2005-09-30,473.25,7.5225,190.0,910.0
3792,2005-09-29,472.4,7.485,193.0,921.0
3793,2005-09-28,464.0,7.555,197.5,928.0
3794,2005-09-27,464.1,7.575,196.0,927.0
3795,2005-09-26,461.7,7.42,201.0,930.0
3796,2005-09-23,462.65,7.535,197.0,922.0
3797,2005-09-22,466.25,7.765,187.0,919.0
3798,2005-09-21,469.1,7.79,184.5,914.0
3799,2005-09-20,464.8,7.81,182.5,910.0
3800,2005-09-19,464.5,7.83,182.5,908.0
3801,2005-09-16,457.2,7.72,182.5,910.0
3802,2005-09-15,454.8,7.615,183.0,909.0
3803,2005-09-14,449.3,7.6,183.0,911.0
3804,2005-09-13,445.4,7.6,183.5,904.0
3805,2005-09-12,448.35,7.73,183.5,907.0
3806,2005-09-09,448.25,7.775,183.0,908.0
3807,2005-09-08,448.55,7.86,184.0,905.0
3808,2005-09-07,445.05,7.67,184.5,897.0
3809,2005-09-06,444.15,7.735,182.0,888.0
3810,2005-09-05,446.05,7.845,183.0,890.0
3811,2005-09-02,443.6,7.76,183.5,894.0
3812,2005-09-01,439.6,7.775,183.5,896.0
3813,2005-08-31,433.25,7.62,184.0,896.0
3814,2005-08-30,430.65,7.43,182.0,893.0
3815,2005-08-26,436.75,7.345,182.0,891.0
3816,2005-08-25,438.85,7.43,183.0,887.5
3817,2005-08-24,440.0,7.375,184.5,887.0
3818,2005-08-23,439.35,7.53,185.0,890.0
3819,2005-08-22,439.65,7.4,184.5,887.0
3820,2005-08-19,439.65,7.27,185.0,904.0
3821,2005-08-18,439.65,7.295,187.0,915.0
3822,2005-08-17,442.0,7.225,187.0,911.0
3823,2005-08-16,443.0,7.29,187.0,902.0
3824,2005-08-15,443.5,7.4225,188.0,903.5
3825,2005-08-12,447.25,7.285,192.5,899.5
3826,2005-08-11,440.75,7.33,191.5,908.0
3827,2005-08-10,436.55,7.31,192.0,905.0
3828,2005-08-09,433.3,7.08,193.0,912.0
3829,2005-08-08,436.2,7.0275,192.0,906.0
3830,2005-08-05,438.25,6.955,192.5,904.5
3831,2005-08-04,438.6,6.985,192.0,898.0
3832,2005-08-03,434.6,6.975,189.5,882.5
3833,2005-08-02,431.0,6.985,187.5,879.0
3834,2005-08-01,431.65,7.04,190.0,882.5
3835,2005-07-29,429.0,7.02,192.0,886.0
3836,2005-07-28,426.4,7.025,194.0,885.25
3837,2005-07-27,424.0,7.055,192.0,882.0
3838,2005-07-26,423.25,7.02,187.5,871.0
3839,2005-07-25,425.4,6.855,186.0,866.0
3840,2005-07-22,425.0,6.74,184.75,865.5
3841,2005-07-21,424.25,6.755,183.0,864.0
3842,2005-07-20,422.15,6.845,183.0,867.0
3843,2005-07-19,419.25,6.945,182.75,874.0
3844,2005-07-18,420.9,6.965,182.5,873.0
3845,2005-07-15,418.35,7.055,183.5,867.0
3846,2005-07-14,424.3,6.99,181.5,862.0
3847,2005-07-13,424.5,6.995,180.0,868.0
3848,2005-07-12,426.25,6.96,177.5,865.0
3849,2005-07-11,424.2,7.0,172.0,860.0
3850,2005-07-08,424.4,6.98,173.0,870.0
3851,2005-07-07,425.2,7.065,180.5,880.0
3852,2005-07-06,423.5,7.175,183.0,884.0
3853,2005-07-05,423.75,7.085,182.5,883.0
3854,2005-07-04,427.4,7.07,183.0,882.0
3855,2005-07-01,432.6,6.995,186.0,888.0
3856,2005-06-30,437.1,7.13,188.0,894.5
3857,2005-06-29,435.8,7.2025,187.5,888.0
3858,2005-06-28,437.0,7.225,189.0,887.0
3859,2005-06-27,439.3,7.255,187.75,879.0
3860,2005-06-24,440.55,7.24,189.0,897.0
3861,2005-06-23,439.15,7.25,189.0,891.0
3862,2005-06-22,437.0,7.145,189.0,886.0
3863,2005-06-21,435.2,7.065,189.0,877.0
3864,2005-06-20,439.35,6.99,185.0,870.0
3865,2005-06-17,437.5,7.075,185.0,870.0
3866,2005-06-16,433.0,7.11,185.0,868.0
3867,2005-06-15,428.7,7.115,186.25,872.0
3868,2005-06-14,426.85,7.095,188.0,876.0
3869,2005-06-13,429.1,6.965,188.0,876.0
3870,2005-06-10,422.55,6.945,188.0,875.0
3871,2005-06-09,422.5,6.995,184.0,874.0
3872,2005-06-08,424.55,6.965,186.0,875.0
3873,2005-06-07,424.1,6.985,186.0,870.0
3874,2005-06-06,425.85,7.035,185.0,859.5
3875,2005-06-03,423.55,7.1025,184.0,863.0
3876,2005-06-02,420.4,7.04,184.0,861.0
3877,2005-06-01,415.35,6.9425,187.5,865.0
3878,2005-05-31,414.45,7.03,186.75,867.5
3879,2005-05-27,418.25,6.885,187.0,863.0
3880,2005-05-26,418.0,6.89,187.0,863.0
3881,2005-05-25,418.4,6.91,190.5,866.0
3882,2005-05-24,418.3,7.02,190.0,860.0
3883,2005-05-23,418.0,7.1,187.0,856.0
3884,2005-05-20,418.0,7.07,188.0,853.0
3885,2005-05-19,420.8,7.215,188.5,865.0
3886,2005-05-18,419.75,7.24,192.0,869.0
3887,2005-05-17,420.0,7.285,192.0,876.0
3888,2005-05-16,419.25,7.22,193.5,878.0
3889,2005-05-13,420.0,7.24,191.0,874.0
3890,2005-05-12,424.25,7.215,195.0,873.0
3891,2005-05-11,426.1,7.37,195.0,875.0
3892,2005-05-10,427.4,7.395,194.25,873.0
3893,2005-05-09,425.5,7.375,194.0,867.0
3894,2005-05-06,425.15,7.255,196.0,867.0
3895,2005-05-05,429.15,7.255,197.0,865.0
3896,2005-05-04,428.8,7.2,202.0,870.0
3897,2005-05-03,427.9,7.24,200.0,880.0
3898,2005-04-29,435.7,7.38,199.0,874.0
3899,2005-04-28,432.5,7.4,201.0,873.0
3900,2005-04-27,434.35,7.525,203.0,872.0
3901,2005-04-26,437.0,7.46,203.0,872.5
3902,2005-04-25,432.9,7.53,199.0,863.0
3903,2005-04-22,434.6,7.48,198.0,861.5
3904,2005-04-21,434.0,7.38,198.0,861.0
3905,2005-04-20,433.2,7.13,197.5,861.0
3906,2005-04-19,427.45,7.17,196.5,861.0
3907,2005-04-18,425.75,7.08,196.0,862.0
3908,2005-04-15,424.6,7.01,197.0,861.0
3909,2005-04-14,423.45,7.0075,196.0,858.0
3910,2005-04-13,427.5,6.98,199.0,864.0
3911,2005-04-12,427.3,7.1,199.0,859.0
3912,2005-04-11,429.0,7.18,198.0,858.0
3913,2005-04-08,425.2,7.02,198.0,855.0
3914,2005-04-07,428.0,6.97,202.0,864.0
3915,2005-04-06,425.75,6.885,198.5,864.0
3916,2005-04-05,424.6,6.88,194.0,861.0
3917,2005-04-04,423.9,7.005,193.0,861.0
3918,2005-04-01,427.15,7.08,193.0,860.0
3919,2005-03-31,427.5,7.06,195.0,859.0
3920,2005-03-30,426.45,6.955,198.0,864.0
3921,2005-03-29,426.1,7.035,199.75,869.5
3922,2005-03-24,425.15,7.05,200.0,873.0
3923,2005-03-23,426.15,6.895,200.0,877.0
3924,2005-03-22,432.15,6.85,204.0,883.0
3925,2005-03-21,432.7,6.98,202.0,876.0
3926,2005-03-18,437.15,7.095,198.0,872.0
3927,2005-03-17,438.6,7.215,195.5,866.0
3928,2005-03-16,443.0,7.265,201.0,870.0
3929,2005-03-15,440.65,7.215,204.0,870.0
3930,2005-03-14,441.95,7.235,206.0,873.0
3931,2005-03-11,443.7,7.285,204.0,865.0
3932,2005-03-10,440.9,7.205,208.0,866.5
3933,2005-03-09,439.5,7.055,193.0,866.0
3934,2005-03-08,437.25,7.045,184.0,859.0
3935,2005-03-07,433.0,7.01,183.5,864.0
3936,2005-03-04,433.45,7.105,182.0,864.0
3937,2005-03-03,430.2,7.16,182.5,864.0
3938,2005-03-02,431.75,7.235,184.0,867.0
3939,2005-03-01,433.45,7.185,183.0,863.0
3940,2005-02-28,435.45,7.03,182.0,874.0
3941,2005-02-25,434.25,7.12,179.0,861.0
3942,2005-02-24,433.75,7.05,181.5,864.5
3943,2005-02-23,432.6,6.94,180.5,859.0
3944,2005-02-22,432.85,6.96,181.0,856.0
3945,2005-02-21,427.15,7.105,183.0,860.0
3946,2005-02-18,427.1,7.1875,185.5,877.0
3947,2005-02-17,426.25,6.96,181.0,870.0
3948,2005-02-16,423.1,6.92,179.0,858.0
3949,2005-02-15,424.4,6.935,179.0,850.0
3950,2005-02-14,424.2,6.915,178.0,855.0
3951,2005-02-11,418.85,7.11,178.5,869.0
3952,2005-02-10,415.5,7.25,182.0,864.0
3953,2005-02-09,411.15,7.335,182.0,864.0
3954,2005-02-08,411.1,7.36,187.0,871.0
3955,2005-02-07,414.4,7.41,190.0,876.0
3956,2005-02-04,415.9,7.415,189.0,869.0
3957,2005-02-03,416.5,7.475,189.0,870.0
3958,2005-02-02,421.6,7.415,189.0,868.0
3959,2005-02-01,420.9,7.52,188.5,866.0
3960,2005-01-31,422.15,7.57,189.5,864.0
3961,2005-01-28,426.8,7.4,191.0,871.0
